year,Heroin Price Canada
2003,202
2004,191.3
2005,141.1
2006,261.6
2007,271
2008,282.3
2009,335.5
2010,298.3
2011,254.5
2012,272.2
2013,304.4
2014,257.95
2015,281.16
2016,297.6
2017,286.5
2018,286.5
